,Purchase,PriceCH,PriceMM,SalePriceMM,SalePriceCH,PctDiscMM,PctDiscCH
1,CH,1.75,1.99,1.99,1.75,0,0
2,CH,1.75,1.99,1.69,1.75,0.150754,0
3,CH,1.86,2.09,2.09,1.69,0,0.091398
4,MM,1.69,1.69,1.69,1.69,0,0
5,CH,1.69,1.69,1.69,1.69,0,0
6,CH,1.69,1.99,1.99,1.69,0,0
7,CH,1.69,1.99,1.59,1.69,0.201005,0
8,CH,1.75,1.99,1.59,1.75,0.201005,0
9,CH,1.75,1.99,1.59,1.75,0.201005,0
10,CH,1.75,1.99,1.59,1.75,0.201005,0
11,CH,1.86,2.09,2.09,1.86,0,0
12,CH,1.86,2.13,2.13,1.59,0,0.145161
13,CH,1.99,2.13,1.59,1.99,0.253521,0
14,CH,1.86,2.13,2.13,1.86,0,0
15,CH,2.06,2.13,2.13,2.06,0,0
16,CH,2.06,2.13,2.13,2.06,0,0
17,MM,1.75,1.99,1.69,1.75,0.150754,0
18,MM,1.86,2.18,2.18,1.86,0,0
19,MM,1.86,2.18,2.18,1.86,0,0
20,CH,1.86,2.18,2.18,1.86,0,0
21,CH,1.86,2.18,2.18,1.86,0,0
22,CH,1.76,2.18,2.18,1.76,0,0
23,CH,1.86,2.18,2.18,1.86,0,0
24,CH,1.86,2.13,2.13,1.49,0,0.198925
25,CH,1.86,2.13,2.13,1.86,0,0
26,CH,1.86,2.13,2.13,1.59,0,0.145161
27,CH,1.86,2.13,2.13,1.86,0,0
28,CH,1.86,2.13,2.13,1.86,0,0
29,CH,1.86,2.13,1.59,1.39,0.253521,0.252688
30,CH,2.06,2.13,2.13,2.06,0,0
31,CH,1.89,2.09,2.09,1.89,0,0
32,CH,1.86,2.13,2.13,1.49,0,0.198925
33,MM,1.96,2.18,1.38,1.96,0.366972,0
34,MM,1.69,1.69,1.69,1.69,0,0
35,CH,1.99,2.23,2.23,1.99,0,0
36,CH,1.99,2.29,2.29,1.99,0,0
37,CH,1.76,2.18,2.18,1.76,0,0
38,CH,1.99,2.13,2.13,1.75,0,0.120603
39,CH,1.99,2.09,1.69,1.89,0.191388,0.050251
40,CH,1.79,1.79,1.79,1.79,0,0
41,CH,1.79,1.79,1.79,1.79,0,0
42,CH,1.79,1.79,1.79,1.79,0,0
43,CH,1.79,2.09,2.09,1.79,0,0
44,CH,1.79,2.09,2.09,1.79,0,0
45,MM,1.79,2.09,2.09,1.79,0,0
46,CH,1.79,2.23,2.23,1.79,0,0
47,CH,1.99,2.23,2.23,1.99,0,0
48,CH,1.99,2.23,2.23,1.99,0,0
49,CH,1.99,2.23,2.23,1.99,0,0
50,CH,1.99,2.23,2.23,1.99,0,0
51,MM,1.99,2.23,2.23,1.99,0,0
52,CH,1.99,2.23,2.23,1.99,0,0
53,CH,1.99,2.23,2.23,1.99,0,0
54,MM,1.99,2.29,2.29,1.99,0,0
55,CH,1.99,2.29,2.29,1.99,0,0
56,CH,1.99,2.29,2.29,1.99,0,0
57,CH,1.99,2.29,1.89,1.99,0.174672,0
58,CH,1.99,2.29,2.29,1.99,0,0
59,CH,1.86,2.18,2.18,1.86,0,0
60,CH,1.99,2.29,2.29,1.99,0,0
61,CH,1.99,2.09,2.09,1.99,0,0
62,CH,1.99,2.09,2.09,1.99,0,0
63,MM,1.99,2.09,2.09,1.89,0,0.050251
