Purchase,PriceCH,PriceMM,SalePriceMM,SalePriceCH
CH,1.75,1.99,1.99,1.75
CH,1.75,1.99,1.69,1.75
CH,1.86,2.09,2.09,1.69
MM,1.69,1.69,1.69,1.69
CH,1.69,1.69,1.69,1.69
CH,1.69,1.99,1.99,1.69
CH,1.69,1.99,1.59,1.69
CH,1.75,1.99,1.59,1.75
CH,1.75,1.99,1.59,1.75
CH,1.75,1.99,1.59,1.75
CH,1.86,2.09,2.09,1.86
CH,1.86,2.13,2.13,1.59
CH,1.99,2.13,1.59,1.99
CH,1.86,2.13,2.13,1.86
CH,2.06,2.13,2.13,2.06
CH,2.06,2.13,2.13,2.06
MM,1.75,1.99,1.69,1.75
MM,1.86,2.18,2.18,1.86
MM,1.86,2.18,2.18,1.86
CH,1.86,2.18,2.18,1.86
CH,1.86,2.18,2.18,1.86
CH,1.76,2.18,2.18,1.76
CH,1.86,2.18,2.18,1.86
CH,1.86,2.13,2.13,1.49
CH,1.86,2.13,2.13,1.86
CH,1.86,2.13,2.13,1.59
CH,1.86,2.13,2.13,1.86
CH,1.86,2.13,2.13,1.86
CH,1.86,2.13,1.59,1.39
CH,2.06,2.13,2.13,2.06
CH,1.89,2.09,2.09,1.89
CH,1.86,2.13,2.13,1.49
MM,1.96,2.18,1.38,1.96
MM,1.69,1.69,1.69,1.69
CH,1.99,2.23,2.23,1.99
CH,1.99,2.29,2.29,1.99
CH,1.76,2.18,2.18,1.76
CH,1.99,2.13,2.13,1.75
CH,1.99,2.09,1.69,1.89
CH,1.79,1.79,1.79,1.79
CH,1.79,1.79,1.79,1.79
CH,1.79,1.79,1.79,1.79
CH,1.79,2.09,2.09,1.79
CH,1.79,2.09,2.09,1.79
MM,1.79,2.09,2.09,1.79
CH,1.79,2.23,2.23,1.79
CH,1.99,2.23,2.23,1.99
CH,1.99,2.23,2.23,1.99
CH,1.99,2.23,2.23,1.99
CH,1.99,2.23,2.23,1.99
MM,1.99,2.23,2.23,1.99
CH,1.99,2.23,2.23,1.99
CH,1.99,2.23,2.23,1.99
MM,1.99,2.29,2.29,1.99
CH,1.99,2.29,2.29,1.99
CH,1.99,2.29,2.29,1.99
CH,1.99,2.29,1.89,1.99
CH,1.99,2.29,2.29,1.99
CH,1.86,2.18,2.18,1.86
CH,1.99,2.29,2.29,1.99
CH,1.99,2.09,2.09,1.99
CH,1.99,2.09,2.09,1.99
MM,1.99,2.09,2.09,1.89
CH,1.99,2.09,2.09,1.89
CH,1.99,2.09,2.09,1.89
CH,1.99,2.09,2.09,1.89
MM,1.99,2.09,2.09,1.89
MM,1.99,2.09,2.09,1.89
CH,1.99,2.09,1.69,1.99
CH,1.99,2.09,1.69,1.99
CH,1.99,2.09,1.69,1.99
CH,2.09,2.09,1.69,2.09
CH,2.09,2.09,1.69,1.89
CH,2.09,2.09,2.09,1.89
CH,1.69,1.99,1.99,1.69
CH,1.79,2.09,2.09,1.79
CH,1.79,2.23,2.23,1.79
CH,1.99,2.23,2.23,1.99
CH,1.89,2.09,2.09,1.76
CH,1.99,2.29,2.29,1.99
CH,1.99,2.09,2.09,1.99
CH,1.99,2.09,2.09,1.89
CH,1.99,2.09,2.09,1.89
CH,1.99,2.09,1.69,1.99
CH,2.09,2.09,1.69,2.09
CH,1.99,2.18,2.18,1.99
CH,2.09,2.09,1.69,1.89
CH,1.99,2.23,2.23,1.99
CH,2.09,2.09,1.69,2.09
CH,2.09,2.09,1.69,1.89
CH,1.79,2.09,2.09,1.79
CH,1.99,2.09,2.09,1.89
CH,1.99,2.23,2.23,1.99
CH,1.86,2.09,1.89,1.86
CH,1.75,1.99,1.69,1.75
CH,1.99,2.18,2.18,1.99
CH,1.99,2.13,2.13,1.49
CH,1.69,1.69,1.69,1.69
CH,1.69,1.69,1.69,1.69
CH,1.69,1.99,1.99,1.69
CH,1.75,1.99,1.99,1.75
CH,1.75,1.99,1.99,1.75
CH,1.75,1.99,1.69,1.75
