Purchase,PriceCH,PriceMM,SalePriceMM,SalePriceCH,PctDiscMM,PctDiscCH
CH,1.75,1.99,1.99,1.75,0,0
CH,1.75,1.99,1.69,1.75,0.150754,0
CH,1.86,2.09,2.09,1.69,0,0.091398
MM,1.69,1.69,1.69,1.69,0,0
CH,1.69,1.69,1.69,1.69,0,0
CH,1.69,1.99,1.99,1.69,0,0
CH,1.69,1.99,1.59,1.69,0.201005,0
CH,1.75,1.99,1.59,1.75,0.201005,0
CH,1.75,1.99,1.59,1.75,0.201005,0
CH,1.75,1.99,1.59,1.75,0.201005,0
CH,1.86,2.09,2.09,1.86,0,0
CH,1.86,2.13,2.13,1.59,0,0.145161
CH,1.99,2.13,1.59,1.99,0.253521,0
CH,1.86,2.13,2.13,1.86,0,0
CH,2.06,2.13,2.13,2.06,0,0
CH,2.06,2.13,2.13,2.06,0,0
MM,1.75,1.99,1.69,1.75,0.150754,0
MM,1.86,2.18,2.18,1.86,0,0
MM,1.86,2.18,2.18,1.86,0,0
CH,1.86,2.18,2.18,1.86,0,0
CH,1.86,2.18,2.18,1.86,0,0
CH,1.76,2.18,2.18,1.76,0,0
CH,1.86,2.18,2.18,1.86,0,0
CH,1.86,2.13,2.13,1.49,0,0.198925
CH,1.86,2.13,2.13,1.86,0,0
CH,1.86,2.13,2.13,1.59,0,0.145161
CH,1.86,2.13,2.13,1.86,0,0
CH,1.86,2.13,2.13,1.86,0,0
CH,1.86,2.13,1.59,1.39,0.253521,0.252688
CH,2.06,2.13,2.13,2.06,0,0
CH,1.89,2.09,2.09,1.89,0,0
CH,1.86,2.13,2.13,1.49,0,0.198925
MM,1.96,2.18,1.38,1.96,0.366972,0
MM,1.69,1.69,1.69,1.69,0,0
CH,1.99,2.23,2.23,1.99,0,0
CH,1.99,2.29,2.29,1.99,0,0
CH,1.76,2.18,2.18,1.76,0,0
CH,1.99,2.13,2.13,1.75,0,0.120603
CH,1.99,2.09,1.69,1.89,0.191388,0.050251
CH,1.79,1.79,1.79,1.79,0,0
CH,1.79,1.79,1.79,1.79,0,0
CH,1.79,1.79,1.79,1.79,0,0
CH,1.79,2.09,2.09,1.79,0,0
CH,1.79,2.09,2.09,1.79,0,0
MM,1.79,2.09,2.09,1.79,0,0
CH,1.79,2.23,2.23,1.79,0,0
CH,1.99,2.23,2.23,1.99,0,0
CH,1.99,2.23,2.23,1.99,0,0
CH,1.99,2.23,2.23,1.99,0,0
CH,1.99,2.23,2.23,1.99,0,0
MM,1.99,2.23,2.23,1.99,0,0
CH,1.99,2.23,2.23,1.99,0,0
CH,1.99,2.23,2.23,1.99,0,0
MM,1.99,2.29,2.29,1.99,0,0
CH,1.99,2.29,2.29,1.99,0,0
CH,1.99,2.29,2.29,1.99,0,0
CH,1.99,2.29,1.89,1.99,0.174672,0
CH,1.99,2.29,2.29,1.99,0,0
CH,1.86,2.18,2.18,1.86,0,0
CH,1.99,2.29,2.29,1.99,0,0
CH,1.99,2.09,2.09,1.99,0,0
CH,1.99,2.09,2.09,1.99,0,0
MM,1.99,2.09,2.09,1.89,0,0.050251
CH,1.99,2.09,2.09,1.89,0,0.050251
CH,1.99,2.09,2.09,1.89,0,0.050251
CH,1.99,2.09,2.09,1.89,0,0.050251
MM,1.99,2.09,2.09,1.89,0,0.050251
MM,1.99,2.09,2.09,1.89,0,0.050251
CH,1.99,2.09,1.69,1.99,0.191388,0
CH,1.99,2.09,1.69,1.99,0.191388,0
CH,1.99,2.09,1.69,1.99,0.191388,0
CH,2.09,2.09,1.69,2.09,0.191388,0
CH,2.09,2.09,1.69,1.89,0.191388,0.095694
CH,2.09,2.09,2.09,1.89,0,0.095694
CH,1.69,1.99,1.99,1.69,0,0
CH,1.79,2.09,2.09,1.79,0,0
CH,1.79,2.23,2.23,1.79,0,0
CH,1.99,2.23,2.23,1.99,0,0
CH,1.89,2.09,2.09,1.76,0,0.068783
CH,1.99,2.29,2.29,1.99,0,0
CH,1.99,2.09,2.09,1.99,0,0
CH,1.99,2.09,2.09,1.89,0,0.050251
CH,1.99,2.09,2.09,1.89,0,0.050251
CH,1.99,2.09,1.69,1.99,0.191388,0
CH,2.09,2.09,1.69,2.09,0.191388,0
CH,1.99,2.18,2.18,1.99,0,0
CH,2.09,2.09,1.69,1.89,0.191388,0.095694
CH,1.99,2.23,2.23,1.99,0,0
CH,2.09,2.09,1.69,2.09,0.191388,0
CH,2.09,2.09,1.69,1.89,0.191388,0.095694
CH,1.79,2.09,2.09,1.79,0,0
CH,1.99,2.09,2.09,1.89,0,0.050251
CH,1.99,2.23,2.23,1.99,0,0
CH,1.86,2.09,1.89,1.86,0.095694,0
CH,1.75,1.99,1.69,1.75,0.150754,0
CH,1.99,2.18,2.18,1.99,0,0
CH,1.99,2.13,2.13,1.49,0,0.251256
CH,1.69,1.69,1.69,1.69,0,0
CH,1.69,1.69,1.69,1.69,0,0
CH,1.69,1.99,1.99,1.69,0,0
CH,1.75,1.99,1.99,1.75,0,0
CH,1.75,1.99,1.99,1.75,0,0
CH,1.75,1.99,1.69,1.75,0.150754,0
MM,1.75,1.99,1.69,1.75,0.150754,0
CH,1.86,2.09,2.09,1.86,0,0
CH,1.89,2.09,2.09,1.89,0,0
CH,1.86,2.09,2.09,1.69,0,0.091398
CH,1.89,2.09,2.09,1.89,0,0
CH,1.89,2.09,2.09,1.89,0,0
CH,1.89,2.09,2.09,1.89,0,0
CH,1.86,2.09,2.09,1.86,0,0
MM,1.99,2.23,2.23,1.99,0,0
CH,1.89,2.09,2.09,1.76,0,0.068783
CH,1.89,2.09,2.09,1.76,0,0.068783
CH,1.89,2.18,2.18,1.76,0,0.068783
CH,1.99,2.29,1.89,1.99,0.174672,0
CH,1.86,2.18,2.18,1.86,0,0
CH,1.86,2.18,2.18,1.86,0,0
CH,1.99,2.29,2.29,1.99,0,0
CH,1.86,2.18,1.78,1.86,0.183486,0
CH,1.86,2.18,1.48,1.86,0.321101,0
CH,1.76,1.99,1.99,1.76,0,0
CH,1.86,2.18,2.18,1.86,0,0
CH,1.86,2.18,2.18,1.86,0,0
MM,1.86,2.18,2.18,1.86,0,0
CH,1.86,2.18,2.18,1.86,0,0
CH,1.86,1.99,1.89,1.86,0.050251,0
CH,1.86,2.18,2.18,1.86,0,0
CH,1.86,2.18,1.78,1.86,0.183486,0
CH,1.86,2.18,2.18,1.86,0,0
CH,1.86,2.18,2.18,1.86,0,0
CH,1.86,2.18,2.12,1.86,0.027523,0
CH,1.86,2.18,2.12,1.86,0.027523,0
CH,1.86,2.13,1.59,1.86,0.253521,0
